音素 , 発生回数 ,ユニグラム確率 
 2 	53449 	0.132991 
 3 	48389 	0.120401 
 4 	34674 	0.086275 
 26 	32224 	0.080179 
 6 	26525 	0.065999 
 5 	22140 	0.055088 
 40 	19188 	0.047743 
 12 	16021 	0.039863 
 34 	14400 	0.035830 
 36 	14077 	0.035026 
 25 	13555 	0.033727 
 11 	12353 	0.030737 
 37 	11246 	0.027982 
 35 	9313 	0.023172 
 32 	7932 	0.019736 
 38 	7013 	0.017450 
 29 	6656 	0.016561 
 30 	6425 	0.015987 
 14 	5592 	0.013914 
 27 	4945 	0.012304 
 15 	4682 	0.011650 
 41 	4408 	0.010968 
 28 	4366 	0.010863 
 33 	3869 	0.009627 
 9 	3374 	0.008395 
 13 	3048 	0.007584 
 39 	2588 	0.006439 
 24 	2257 	0.005616 
 7 	1586 	0.003946 
 17 	1575 	0.003919 
 8 	1458 	0.003628 
 22 	760 	0.001891 
 10 	643 	0.001600 
 19 	351 	0.000873 
 20 	250 	0.000622 
 21 	208 	0.000518 
 18 	139 	0.000346 
 16 	107 	0.000266 
 42 	50 	0.000124 
 23 	45 	0.000112 
 31 	18 	0.000045 
